date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD,EUR,GBP,JPY,CNY
1/07/2018,SGP,SGD,Singapore,5.8,1.35585,4.277759339,-0.07408,-0.09658,0.01092,0.22026,0.38182
1/07/2018,ZAF,ZAR,South Africa,31,13.3619,2.320029337,-0.49783,-0.51003,-0.45173,-0.3382,-0.25057
1/07/2018,KOR,KRW,South Korea,4500,1116,4.032258065,-0.12722,-0.14843,-0.04709,0.15023,0.30252
1/07/2018,LKA,LKR,Sri Lanka,580,159.27,3.641614868,-0.21177,-0.23093,-0.13941,0.03879,0.17633
1/07/2018,SWE,SEK,Sweden,51,8.7526,5.826840025,0.26122,0.23057,0.377,0.66214,0.88221
1/07/2018,CHE,CHF,Switzerland,6.5,0.99325,6.544173169,0.41649,0.38206,0.54652,0.86677,1.11393
1/07/2018,TWN,TWD,Taiwan,69,30.3725,2.271791917,-0.50827,-0.52022,-0.46313,-0.35196,-0.26616
1/07/2018,THA,THB,Thailand,119,33.17,3.587579138,-0.22347,-0.24234,-0.15218,0.02338,0.15888
1/07/2018,TUR,TRY,Turkey,10.75,4.70625,2.284196547,-0.50559,-0.5176,-0.4602,-0.34842,-0.26215
1/07/2018,UKR,UAH,Ukraine,50,26.199,1.908469789,-0.58691,-0.59695,-0.54899,-0.4556,-0.38352
1/07/2018,ARE,AED,United Arab Emirates,14,3.67315,3.811442495,-0.17501,-0.19506,-0.09928,0.08724,0.23119
1/07/2018,USA,USD,United States,4.62,1,4.62,0,-0.0243,0.0918,0.31788,0.49237
1/07/2018,URY,UYU,Uruguay,140,31.31,4.471414883,-0.03216,-0.05568,0.05669,0.2755,0.44438
1/07/2018,VNM,VND,Vietnam,65000,23039.5,2.82124178,-0.38934,-0.40418,-0.33328,-0.19522,-0.08867
1/01/2019,ARG,ARS,Argentina,75,37.455,2.002402883,-0.57486,-0.56862,-0.50837,-0.44323,-0.34374
1/01/2019,AUS,AUD,Australia,6.1,1.401639919,4.352044999,-0.076,-0.06244,0.06851,0.21009,0.42633
1/01/2019,AZE,AZN,Azerbaijan,3.95,1.6965,2.328323018,-0.50566,-0.49841,-0.42835,-0.35261,-0.23692
1/01/2019,BHR,BHD,Bahrain,1.2,0.377,3.183023873,-0.3242,-0.31429,-0.2185,-0.11496,0.04319
1/01/2019,BRA,BRL,Brazil,16.9,3.71795,4.545515674,-0.03492,-0.02077,0.11601,0.26389,0.48973
1/01/2019,GBR,GBP,Britain,3.19,0.78320802,4.072992,-0.13525,-0.12256,0,0.1325,0.33487
1/01/2019,CAN,CAD,Canada,6.77,1.3314,5.084873066,0.07959,0.09543,0.24844,0.41386,0.6665
1/01/2019,CHL,CLP,Chile,2640,678.99,3.888127955,-0.1745,-0.16239,-0.04539,0.0811,0.27428
1/01/2019,CHN,CNY,China,20.9,6.8497,3.051228521,-0.35218,-0.34268,-0.25086,-0.1516,0
1/01/2019,COL,COP,Colombia,11900,3191.5,3.728654238,-0.20835,-0.19674,-0.08454,0.03676,0.22202
1/01/2019,CRI,CRC,Costa Rica,2290,606.975,3.772807776,-0.19898,-0.18723,-0.0737,0.04903,0.23649
1/01/2019,HRV,HRK,Croatia,21,6.47885,3.241315974,-0.31182,-0.30173,-0.20419,-0.09875,0.0623
1/01/2019,CZE,CZK,Czech Republic,85,22.31165,3.80966894,-0.19115,-0.17929,-0.06465,0.05928,0.24857
1/01/2019,DNK,DKK,Denmark,30,6.51545,4.604440215,-0.02241,-0.00807,0.13048,0.28027,0.50904
1/01/2019,EGY,EGP,Egypt,40,17.91,2.233389168,-0.52582,-0.51886,-0.45166,-0.379,-0.26804
1/01/2019,EUZ,EUR,Euro area,4.05,0.872486149,4.641907502,-0.01446,0,0.13968,0.29069,0.52132
1/01/2019,GTM,GTQ,Guatemala,25,7.7283,3.234864071,-0.31319,-0.30312,-0.20578,-0.10054,0.06018
1/01/2019,HND,HNL,Honduras,85,24.3391,3.492323052,-0.25853,-0.24765,-0.14257,-0.02896,0.14456
1/01/2019,HKG,HKD,Hong Kong,20,7.83435,2.552860161,-0.45799,-0.45004,-0.37322,-0.29017,-0.16333
1/01/2019,HUN,HUF,Hungary,850,280.26875,3.032803336,-0.35609,-0.34665,-0.25539,-0.15673,-0.00604
1/01/2019,IND,INR,India,178,69.685,2.554351726,-0.45767,-0.44972,-0.37286,-0.28976,-0.16284
1/01/2019,IDN,IDR,Indonesia,33000,14090,2.342086586,-0.50274,-0.49545,-0.42497,-0.34878,-0.23241
1/01/2019,ISR,ILS,Israel,17,3.70785,4.584867241,-0.02657,-0.01229,0.12568,0.27483,0.50263
1/01/2019,JPN,JPY,Japan,390,108.44,3.596458871,-0.23642,-0.22522,-0.117,0,0.17869
1/01/2019,JOR,JOD,Jordan,1.95,0.7096,2.748027057,-0.41655,-0.408,-0.32531,-0.23591,-0.09937
1/01/2019,KWT,KWD,Kuwait,1.05,0.3031,3.464203233,-0.2645,-0.25371,-0.14947,-0.03677,0.13535
1/01/2019,LBN,LBP,Lebanon,6500,1507,4.313205043,-0.08425,-0.07081,0.05898,0.19929,0.4136
1/01/2019,MYS,MYR,Malaysia,9.05,4.1175,2.197935641,-0.53335,-0.5265,-0.46036,-0.38886,-0.27966
1/01/2019,MEX,MXN,Mexico,49,19.30875,2.537709588,-0.46121,-0.4533,-0.37694,-0.29439,-0.1683
1/01/2019,MDA,MDL,Moldova,40,17.263,2.317094364,-0.50805,-0.50083,-0.43111,-0.35573,-0.2406
1/01/2019,NZL,NZD,New Zealand,6.2,1.479289941,4.1912,-0.11015,-0.0971,0.02902,0.16537,0.37361
1/01/2019,NIC,NIO,Nicaragua,103,32.3607,3.182873053,-0.32423,-0.31432,-0.21854,-0.115,0.04314
1/01/2019,NOR,NOK,Norway,50,8.5329,5.859672561,0.24409,0.26234,0.43867,0.62929,0.92043
1/01/2019,OMN,OMR,Oman,1.05,0.3849,2.727981294,-0.42081,-0.41231,-0.33023,-0.24148,-0.10594
1/01/2019,PAK,PKR,Pakistan,460,138.88,3.312211982,-0.29677,-0.28645,-0.18679,-0.07904,0.08553
1/01/2019,PER,PEN,Peru,10.5,3.3485,3.135732418,-0.33424,-0.32447,-0.23012,-0.12811,0.0277
1/01/2019,PHL,PHP,Philippines,140,52.3925,2.672138188,-0.43267,-0.42434,-0.34394,-0.25701,-0.12424
1/01/2019,POL,PLN,Poland,10.5,3.74845,2.801157812,-0.40527,-0.39655,-0.31226,-0.22113,-0.08196
1/01/2019,QAT,QAR,Qatar,12,3.64125,3.295571576,-0.3003,-0.29004,-0.19087,-0.08366,0.08008
1/01/2019,ROU,RON,Romania,9.3,4.06695,2.286725925,-0.5145,-0.50737,-0.43856,-0.36417,-0.25056
1/01/2019,RUS,RUB,Russia,110.17,66.685,1.652095674,-0.64924,-0.64409,-0.59438,-0.54063,-0.45855
1/01/2019,SAU,SAR,Saudi Arabia,12,3.75115,3.199018968,-0.3208,-0.31084,-0.21458,-0.11051,0.04844
1/01/2019,SGP,SGD,Singapore,5.8,1.3559,4.277601593,-0.0918,-0.07848,0.05024,0.18939,0.40193
1/01/2019,ZAF,ZAR,South Africa,31,13.8675,2.235442582,-0.52538,-0.51842,-0.45115,-0.37843,-0.26736
1/01/2019,KOR,KRW,South Korea,4500,1118.6,4.02288575,-0.14588,-0.13336,-0.0123,0.11857,0.31845
1/01/2019,LKA,LKR,Sri Lanka,580,182.245,3.182529013,-0.3243,-0.31439,-0.21863,-0.11509,0.04303
1/01/2019,SWE,SEK,Sweden,52,8.90625,5.838596491,0.23962,0.2578,0.43349,0.62343,0.91352
1/01/2019,CHE,CHF,Switzerland,6.5,0.98165,6.62150461,0.40584,0.42646,0.62571,0.84112,1.17011
1/01/2019,TWN,TWD,Taiwan,69,30.803,2.240041554,-0.52441,-0.51743,-0.45003,-0.37715,-0.26586
1/01/2019,THA,THB,Thailand,119,32.0075,3.717878622,-0.21064,-0.19906,-0.08719,0.03376,0.21849
1/01/2019,TUR,TRY,Turkey,10.75,5.3834,1.996879296,-0.57603,-0.56981,-0.50973,-0.44477,-0.34555
1/01/2019,UKR,UAH,Ukraine,54,27.8,1.942446043,-0.58759,-0.58154,-0.52309,-0.4599,-0.36339
1/01/2019,ARE,AED,United Arab Emirates,14,3.67315,3.811442495,-0.19078,-0.17891,-0.06422,0.05978,0.24915
1/01/2019,USA,USD,United States,4.71,1,4.71,0,0.01467,0.1564,0.30962,0.54364
1/01/2019,URY,UYU,Uruguay,140,32.51,4.306367272,-0.0857,-0.07228,0.0573,0.19739,0.41136
1/01/2019,VNM,VND,Vietnam,65000,23199,2.801844907,-0.40513,-0.3964,-0.31209,-0.22094,-0.08173
9/07/2019,ARG,ARS,Argentina,120,41.8045,2.870504372,-0.39055,-0.37219,-0.3001,-0.19946,-0.05894
9/07/2019,AUS,AUD,Australia,6.15,1.443626389,4.260105001,-0.09552,-0.06827,0.03872,0.18808,0.39662
9/07/2019,AZE,AZN,Azerbaijan,3.95,1.6965,2.328323018,-0.50566,-0.49077,-0.4323,-0.35067,-0.23669
9/07/2019,BHR,BHD,Bahrain,1.4,0.377,3.713527851,-0.21157,-0.18781,-0.09455,0.03565,0.21744
9/07/2019,BRA,BRL,Brazil,17.5,3.8073,4.596433168,-0.02411,0.00529,0.12072,0.28187,0.50689
9/07/2019,GBR,GBP,Britain,3.29,0.802181935,4.101313999,-0.12923,-0.103,0,0.14379,0.34457
9/07/2019,CAN,CAD,Canada,6.77,1.31305,5.155934656,0.09468,0.12766,0.25714,0.43791,0.69031
9/07/2019,CHL,CLP,Chile,2640,689.75,3.827473722,-0.18737,-0.16289,-0.06677,0.06742,0.25479
9/07/2019,CHN,CNY,China,21,6.8846,3.050286146,-0.35238,-0.33287,-0.25627,-0.14932,0
9/07/2019,COL,COP,Colombia,11900,3227,3.687635575,-0.21706,-0.19347,-0.10086,0.02842,0.20895
9/07/2019,CRI,CRC,Costa Rica,2290,581.935,3.935147396,-0.16451,-0.13934,-0.04052,0.09745,0.29009
9/07/2019,HRV,HRK,Croatia,22,6.5981,3.334293206,-0.29208,-0.27075,-0.18702,-0.07012,0.09311
9/07/2019,CZE,CZK,Czech Republic,85,22.7993,3.728184637,-0.20845,-0.18461,-0.09098,0.03973,0.22224
9/07/2019,DNK,DKK,Denmark,30,6.6593,4.504978001,-0.04353,-0.01471,0.09842,0.25637,0.4769
9/07/2019,EGY,EGP,Egypt,42,16.615,2.527836293,-0.4633,-0.44714,-0.38365,-0.29503,-0.17128
9/07/2019,EUZ,EUR,Euro area,4.08,0.892339267,4.572252002,-0.02925,0,0.11483,0.27513,0.49896
9/07/2019,GTM,GTQ,Guatemala,25,7.6802,3.255123564,-0.30889,-0.28807,-0.20632,-0.0922,0.06715
9/07/2019,HND,HNL,Honduras,86,24.4834,3.512584037,-0.25423,-0.23176,-0.14355,-0.02039,0.15156
9/07/2019,HKG,HKD,Hong Kong,20.5,7.8105,2.624671916,-0.44274,-0.42596,-0.36004,-0.26802,-0.13953
9/07/2019,HUN,HUF,Hungary,900,290.5412,3.097667388,-0.34232,-0.32251,-0.24471,-0.13611,0.01553
9/07/2019,IND,INR,India,183,68.5544,2.669412904,-0.43325,-0.41617,-0.34913,-0.25554,-0.12486
9/07/2019,IDN,IDR,Indonesia,32000,14130,2.264685067,-0.51918,-0.50469,-0.44781,-0.36841,-0.25755
9/07/2019,ISR,ILS,Israel,17,3.5667,4.766310595,0.01196,0.04244,0.16214,0.32925,0.56258
9/07/2019,JPN,JPY,Japan,390,108.765,3.585712316,-0.2387,-0.21577,-0.12572,0,0.17553
9/07/2019,JOR,JOD,Jordan,2.3,0.709,3.244005642,-0.31125,-0.2905,-0.20903,-0.0953,0.06351
9/07/2019,KWT,KWD,Kuwait,1.1,0.3045,3.612479475,-0.23302,-0.20991,-0.11919,0.00746,0.18431
9/07/2019,LBN,LBP,Lebanon,6500,1507,4.313205043,-0.08425,-0.05666,0.05166,0.20289,0.41403
9/07/2019,MYS,MYR,Malaysia,8.85,4.1425,2.136391068,-0.54641,-0.53275,-0.4791,-0.40419,-0.29961
9/07/2019,MEX,MXN,Mexico,50,18.89525,2.646167688,-0.43818,-0.42126,-0.3548,-0.26202,-0.13249
9/07/2019,MDA,MDL,Moldova,43,17.8142,2.413804718,-0.48751,-0.47208,-0.41146,-0.32683,-0.20866
9/07/2019,NZL,NZD,New Zealand,6.4,1.513431706,4.228800001,-0.10217,-0.07512,0.03108,0.17935,0.38636
9/07/2019,NIC,NIO,Nicaragua,110,33.1621,3.317039633,-0.29575,-0.27453,-0.19123,-0.07493,0.08745
9/07/2019,NOR,NOK,Norway,42,8.65275,4.853948167,0.03056,0.06161,0.18351,0.35369,0.59131
9/07/2019,OMN,OMR,Oman,1.21,0.385,3.142857143,-0.33273,-0.31262,-0.2337,-0.12351,0.03035
9/07/2019,PAK,PKR,Pakistan,480,157.45,3.048586853,-0.35274,-0.33324,-0.25668,-0.1498,-0.00056
9/07/2019,PER,PEN,Peru,10.5,3.2868,3.194596568,-0.32174,-0.30131,-0.22108,-0.10908,0.04731
9/07/2019,PHL,PHP,Philippines,142,51.3175,2.767087251,-0.41251,-0.39481,-0.32532,-0.2283,-0.09284
9/07/2019,POL,PLN,Poland,10.8,3.80775,2.836320662,-0.39781,-0.37967,-0.30844,-0.20899,-0.07015
9/07/2019,QAT,QAR,Qatar,13,3.64175,3.569712364,-0.2421,-0.21927,-0.12962,-0.00446,0.17029
9/07/2019,ROU,RON,Romania,9.3,4.2192,2.204209329,-0.53202,-0.51792,-0.46256,-0.38528,-0.27738
9/07/2019,RUS,RUB,Russia,130,63.83875,2.036380725,-0.56765,-0.55462,-0.50348,-0.43208,-0.3324
9/07/2019,SAU,SAR,Saudi Arabia,13,3.75035,3.466343141,-0.26405,-0.24187,-0.15482,-0.03329,0.1364
9/07/2019,SGP,SGD,Singapore,5.8,1.3613,4.260633218,-0.09541,-0.06815,0.03885,0.18823,0.3968
9/07/2019,ZAF,ZAR,South Africa,31,14.175,2.186948854,-0.53568,-0.52169,-0.46677,-0.39009,-0.28303
9/07/2019,KOR,KRW,South Korea,4500,1180.55,3.811782644,-0.1907,-0.16632,-0.07059,0.06305,0.24965
9/07/2019,LKA,LKR,Sri Lanka,640,175.675,3.643090935,-0.22652,-0.20322,-0.11173,0.016,0.19434
9/07/2019,SWE,SEK,Sweden,51,9.47505,5.382557348,0.14279,0.17722,0.3124,0.50111,0.76461
9/07/2019,CHE,CHF,Switzerland,6.5,0.99355,6.542197172,0.389,0.43085,0.59515,0.82452,1.14478
9/07/2019,TWN,TWD,Taiwan,72,31.172,2.309765174,-0.5096,-0.49483,-0.43682,-0.35584,-0.24277
9/07/2019,THA,THB,Thailand,119,30.8275,3.860189766,-0.18043,-0.15574,-0.05879,0.07655,0.26552
9/07/2019,TUR,TRY,Turkey,13.99,5.722,2.444949318,-0.4809,-0.46526,-0.40386,-0.31814,-0.19845
9/07/2019,UKR,UAH,Ukraine,57,25.6475,2.222438834,-0.52814,-0.51393,-0.45812,-0.3802,-0.2714
9/07/2019,ARE,AED,United Arab Emirates,14.75,3.67315,4.015626914,-0.14743,-0.12174,-0.02089,0.1199,0.31648
9/07/2019,USA,USD,United States,4.71,1,4.71,0,0.03013,0.14841,0.31355,0.54412
9/07/2019,URY,UYU,Uruguay,164,35.1695,4.663131406,-0.00995,0.01988,0.13698,0.30048,0.52875
9/07/2019,VNM,VND,Vietnam,65000,23231,2.79798545,-0.40595,-0.38805,-0.31778,-0.21968,-0.08271
14/01/2020,ARG,ARS,Argentina,171,60.0656,2.846887403,-0.40936,-0.37869,-0.35448,-0.19674,-0.08833
14/01/2020,AUS,AUD,Australia,6.45,1.449065353,4.451145,-0.07653,-0.02857,0.00928,0.25591,0.4254
14/01/2020,AZE,AZN,Azerbaijan,3.95,1.6965,2.328323018,-0.51695,-0.49186,-0.47206,-0.34305,-0.2544
14/01/2020,BHR,BHD,Bahrain,1.4,0.377,3.713527851,-0.22956,-0.18955,-0.15797,0.04779,0.18919
14/01/2020,BRA,BRL,Brazil,19.9,4.1419,4.804558295,-0.0032,0.04856,0.08941,0.35562,0.53858
14/01/2020,GBR,GBP,Britain,3.39,0.76866905,4.410220497,-0.08502,-0.0375,0,0.24436,0.4123
14/01/2020,CAN,CAD,Canada,6.77,1.30655,5.181585091,0.07502,0.13084,0.1749,0.462,0.65931
14/01/2020,CHL,CLP,Chile,2640,772.74,3.416414318,-0.2912,-0.25439,-0.22534,-0.03605,0.09405
14/01/2020,CHN,CNY,China,21.5,6.885,3.122730574,-0.35213,-0.31849,-0.29193,-0.11891,0
14/01/2020,COL,COP,Colombia,11900,3287.625,3.619634234,-0.24904,-0.21004,-0.17926,0.02129,0.15912
14/01/2020,CRI,CRC,Costa Rica,2350,569.965,4.123060188,-0.14459,-0.10017,-0.06511,0.16334,0.32034
14/01/2020,HRV,HRK,Croatia,22,6.6965,3.28529829,-0.3184,-0.28301,-0.25507,-0.07304,0.05206
14/01/2020,CZE,CZK,Czech Republic,85,22.63095,3.755918333,-0.22076,-0.1803,-0.14836,0.05975,0.20277
14/01/2020,DNK,DKK,Denmark,30,6.71935,4.464717569,-0.07371,-0.02561,0.01236,0.25974,0.42975
14/01/2020,EGY,EGP,Egypt,42,15.88,2.644836272,-0.45128,-0.42278,-0.40029,-0.25375,-0.15304
14/01/2020,EUZ,EUR,Euro area,4.12,0.899159286,4.582058,-0.04937,0,0.03896,0.29285,0.46732
14/01/2020,GTM,GTQ,Guatemala,25,7.7063,3.244098984,-0.32695,-0.292,-0.26441,-0.08466,0.03887
14/01/2020,HND,HNL,Honduras,87,24.6548,3.52872463,-0.2679,-0.22988,-0.19988,-0.00436,0.13001
14/01/2020,HKG,HKD,Hong Kong,20.5,7.77535,2.636537262,-0.453,-0.4246,-0.40218,-0.25609,-0.15569
14/01/2020,HUN,HUF,Hungary,900,298.7502,3.012550284,-0.37499,-0.34253,-0.31692,-0.15,-0.03528
14/01/2020,IND,INR,India,188,70.87815,2.652439433,-0.4497,-0.42112,-0.39857,-0.2516,-0.1506
14/01/2020,IDN,IDR,Indonesia,33000,13670,2.414045355,-0.49916,-0.47315,-0.45262,-0.31887,-0.22694
14/01/2020,ISR,ILS,Israel,17,3.4595,4.914004914,0.0195,0.07244,0.11423,0.38651,0.57362
14/01/2020,JPN,JPY,Japan,390,110.04,3.544165758,-0.2647,-0.22651,-0.19637,0,0.13496
14/01/2020,JOR,JOD,Jordan,2.3,0.709,3.244005642,-0.32697,-0.29202,-0.26443,-0.08469,0.03884
14/01/2020,KWT,KWD,Kuwait,1.1,0.3034,3.625576796,-0.24781,-0.20874,-0.17791,0.02297,0.16103
14/01/2020,LBN,LBP,Lebanon,6500,1514,4.29326288,-0.10928,-0.06303,-0.02652,0.21136,0.37484
14/01/2020,MYS,MYR,Malaysia,9.5,4.0745,2.331574426,-0.51627,-0.49115,-0.47132,-0.34214,-0.25335
14/01/2020,MEX,MXN,Mexico,50,18.8205,2.656677559,-0.44882,-0.4202,-0.39761,-0.25041,-0.14925
14/01/2020,MDA,MDL,Moldova,45,17.42,2.583237658,-0.46406,-0.43623,-0.41426,-0.27113,-0.17276
14/01/2020,NZL,NZD,New Zealand,6.5,1.513546239,4.29455,-0.10901,-0.06275,-0.02623,0.21172,0.37525
14/01/2020,NIC,NIO,Nicaragua,120,33.8763,3.542299484,-0.26508,-0.22692,-0.1968,-0.00053,0.13436
14/01/2020,NOR,NOK,Norway,53,8.87515,5.971730055,0.23895,0.30329,0.35407,0.68495,0.91234
14/01/2020,OMN,OMR,Oman,1.155,0.38505,2.99961044,-0.37767,-0.34536,-0.31985,-0.15365,-0.03943
14/01/2020,PAK,PKR,Pakistan,520,154.875,3.357546408,-0.30341,-0.26724,-0.23869,-0.05266,0.0752
14/01/2020,PER,PEN,Peru,11.9,3.3276,3.57615098,-0.25806,-0.21953,-0.18912,0.00902,0.1452
14/01/2020,PHL,PHP,Philippines,142,50.58,2.807433768,-0.41754,-0.3873,-0.36343,-0.20787,-0.10097
14/01/2020,POL,PLN,Poland,11,3.7966,2.897329189,-0.39889,-0.36768,-0.34304,-0.18251,-0.07218
14/01/2020,QAT,QAR,Qatar,13,3.641,3.570447679,-0.25924,-0.22078,-0.19042,0.00742,0.14337
14/01/2020,ROU,RON,Romania,9.5,4.2982,2.210227537,-0.54145,-0.51763,-0.49884,-0.37638,-0.29221
14/01/2020,RUS,RUB,Russia,135,61.4325,2.197533879,-0.54408,-0.5204,-0.50172,-0.37996,-0.29628
14/01/2020,SAU,SAR,Saudi Arabia,13,3.7518,3.465003465,-0.28112,-0.24379,-0.21432,-0.02234,0.10961
14/01/2020,SGP,SGD,Singapore,5.9,1.34715,4.379616227,-0.09137,-0.04418,-0.00694,0.23573,0.4025
14/01/2020,ZAF,ZAR,South Africa,31,14.391,2.154124105,-0.55309,-0.52988,-0.51156,-0.39221,-0.31018
14/01/2020,KOR,KRW,South Korea,4500,1156.1,3.892396851,-0.19245,-0.15051,-0.11741,0.09825,0.24647
14/01/2020,LKA,LKR,Sri Lanka,580,181.45,3.196472858,-0.33683,-0.30239,-0.27521,-0.0981,0.02361
14/01/2020,SWE,SEK,Sweden,51.5,9.4591,5.444492605,0.12956,0.18822,0.23452,0.53618,0.7435
14/01/2020,CHE,CHF,Switzerland,6.5,0.96825,6.713142267,0.39277,0.46509,0.52218,0.89414,1.14977
14/01/2020,TWN,TWD,Taiwan,72,29.8845,2.409275711,-0.50015,-0.47419,-0.45371,-0.32021,-0.22847
14/01/2020,THA,THB,Thailand,115,30.2775,3.798199983,-0.21199,-0.17107,-0.13877,0.07168,0.21631
14/01/2020,TUR,TRY,Turkey,12.99,5.88025,2.20908975,-0.54168,-0.51788,-0.4991,-0.3767,-0.29258
14/01/2020,UKR,UAH,Ukraine,57,23.99,2.375989996,-0.50706,-0.48146,-0.46125,-0.32961,-0.23913
14/01/2020,ARE,AED,United Arab Emirates,14.75,3.67315,4.015626914,-0.16688,-0.12362,-0.08947,0.13302,0.28593
14/01/2020,USA,USD,United States,4.82,1,4.82,0,0.05193,0.09292,0.35998,0.54352
14/01/2020,URY,UYU,Uruguay,179,37.435,4.781621477,-0.00796,0.04355,0.08421,0.34915,0.53123
14/01/2020,VNM,VND,Vietnam,66000,23176,2.847773559,-0.40918,-0.37849,-0.35428,-0.19649,-0.08805
1/07/2020,ARG,ARS,Argentina,250,71.24065,3.50923244,-0.27194,-0.26679,-0.17957,-0.03474,0.13258
1/07/2020,AUS,AUD,Australia,6.55,1.430615165,4.578449998,-0.05011,-0.04339,0.0704,0.25937,0.47766
1/07/2020,AZE,AZN,Azerbaijan,3.95,1.699,2.324896998,-0.51766,-0.51424,-0.45646,-0.3605,-0.24966
1/07/2020,BHR,BHD,Bahrain,1.4,0.37705,3.713035406,-0.22966,-0.22421,-0.13193,0.02132,0.19835
1/07/2020,BRA,BRL,Brazil,20.9,5.34045,3.913527886,-0.18806,-0.18232,-0.08505,0.07647,0.26306
1/07/2020,GBR,GBP,Britain,3.39,0.79255003,4.277332498,-0.11259,-0.10631,0,0.17654,0.38047
1/07/2020,CAN,CAD,Canada,6.88,1.3552,5.07674144,0.05327,0.06072,0.18689,0.39643,0.63848
1/07/2020,CHL,CLP,Chile,2740,787.7,3.478481655,-0.27832,-0.27322,-0.18676,-0.04319,0.12265
1/07/2020,CHN,CNY,China,21.7,7.0035,3.098450775,-0.35717,-0.35262,-0.27561,-0.14773,0
1/07/2020,COL,COP,Colombia,11900,3617.01,3.290010257,-0.31743,-0.3126,-0.23083,-0.09504,0.06182
1/07/2020,CRI,CRC,Costa Rica,2350,581.825,4.039015168,-0.16203,-0.1561,-0.05572,0.11099,0.30356
1/07/2020,HRV,HRK,Croatia,22,6.6272,3.319652342,-0.31128,-0.3064,-0.2239,-0.08688,0.07139
1/07/2020,CZE,CZK,Czech Republic,89,23.4134,3.801242024,-0.21136,-0.20578,-0.11131,0.04559,0.22682
1/07/2020,DNK,DKK,Denmark,30,6.54935,4.580607236,-0.04967,-0.04294,0.0709,0.25996,0.47835
1/07/2020,EGY,EGP,Egypt,42,15.95,2.63322884,-0.45369,-0.44982,-0.38438,-0.27569,-0.15015
1/07/2020,EUZ,EUR,Euro area,4.21,0.879623521,4.786138501,-0.00703,0,0.11895,0.31649,0.54469
1/07/2020,GTM,GTQ,Guatemala,25,7.693,3.249707526,-0.32579,-0.32102,-0.24025,-0.10612,0.04882
1/07/2020,HND,HNL,Honduras,87,24.6907,3.523593904,-0.26896,-0.26379,-0.17622,-0.03079,0.13721
1/07/2020,HKG,HKD,Hong Kong,20.5,7.75095,2.644837084,-0.45128,-0.4474,-0.38166,-0.2725,-0.1464
1/07/2020,HUN,HUF,Hungary,900,311.37795,2.890378076,-0.40034,-0.39609,-0.32426,-0.20496,-0.06715
1/07/2020,IND,INR,India,190,75.1975,2.526679743,-0.47579,-0.47208,-0.40929,-0.305,-0.18453
1/07/2020,IDN,IDR,Indonesia,34000,14435,2.355386214,-0.51133,-0.50787,-0.44933,-0.35212,-0.23982
1/07/2020,ISR,ILS,Israel,17,3.4367,4.946605756,0.02627,0.03353,0.15647,0.36063,0.59648
1/07/2020,JPN,JPY,Japan,390,107.275,3.635516197,-0.24574,-0.24041,-0.15005,0,0.17333
1/07/2020,JOR,JOD,Jordan,2.3,0.709,3.244005642,-0.32697,-0.32221,-0.24158,-0.10769,0.04698
1/07/2020,KWT,KWD,Kuwait,1.15,0.3078,3.736192333,-0.22486,-0.21937,-0.12651,0.02769,0.20583
1/07/2020,LBN,LBP,Lebanon,9000,1512,5.952380952,0.23493,0.24367,0.39161,0.63729,0.92108
1/07/2020,MYS,MYR,Malaysia,9.99,4.2655,2.342046653,-0.5141,-0.51066,-0.45245,-0.35579,-0.24412
1/07/2020,MEX,MXN,Mexico,50,22.436,2.228561241,-0.53764,-0.53437,-0.47898,-0.387,-0.28075
1/07/2020,MDA,MDL,Moldova,47,17.075,2.752562225,-0.42893,-0.42489,-0.35648,-0.24287,-0.11163
1/07/2020,NZL,NZD,New Zealand,6.6,1.51779616,4.34841,-0.09784,-0.09146,0.01662,0.19609,0.40341
1/07/2020,NIC,NIO,Nicaragua,120,34.3752,3.49088878,-0.27575,-0.27063,-0.18386,-0.03978,0.12666
1/07/2020,NOR,NOK,Norway,52,9.37105,5.549004647,0.15125,0.15939,0.2973,0.52633,0.7909
1/07/2020,OMN,OMR,Oman,1.1,0.385,2.857142857,-0.40723,-0.40304,-0.33203,-0.2141,-0.07788
1/07/2020,PAK,PKR,Pakistan,550,166.5,3.303303303,-0.31467,-0.30982,-0.22772,-0.09138,0.06611
1/07/2020,PER,PEN,Peru,11.9,3.4973,3.402624882,-0.29406,-0.28907,-0.2045,-0.06406,0.09817
1/07/2020,PHL,PHP,Philippines,142,49.426,2.872981831,-0.40395,-0.39973,-0.32832,-0.20975,-0.07277
1/07/2020,POL,PLN,Poland,11,3.94345,2.789435646,-0.42128,-0.41718,-0.34786,-0.23273,-0.09973
1/07/2020,QAT,QAR,Qatar,13,3.641,3.570447679,-0.25924,-0.254,-0.16526,-0.0179,0.15233
1/07/2020,ROU,RON,Romania,9.9,4.26005,2.323916386,-0.51786,-0.51445,-0.45669,-0.36077,-0.24997
1/07/2020,RUS,RUB,Russia,135,70.585,1.91258766,-0.6032,-0.60039,-0.55286,-0.47392,-0.38273
1/07/2020,SAU,SAR,Saudi Arabia,14,3.75105,3.732288293,-0.22567,-0.22019,-0.12743,0.02662,0.20457
1/07/2020,SGP,SGD,Singapore,5.9,1.3876,4.251945806,-0.11785,-0.11161,-0.00594,0.16956,0.37228
1/07/2020,ZAF,ZAR,South Africa,31,16.6725,1.859349228,-0.61424,-0.61151,-0.5653,-0.48856,-0.39991
